$ mtl, no adv

Epoch 0 imdb 3.75 0.53 0.8200 sem 10.61 0.12 0.3636 time 28.82
Epoch 1 imdb 1.50 0.57 0.7700 sem 7.21 0.20 0.4693 time 28.43
Epoch 2 imdb 0.77 0.60 0.5400 sem 5.23 0.28 0.5377 time 28.04
Epoch 3 imdb 0.68 0.63 0.9300 sem 4.21 0.34 0.5657 time 29.01
Epoch 4 imdb 0.63 0.68 0.6900 sem 3.42 0.39 0.5937 time 28.80
Epoch 5 imdb 0.59 0.71 0.5800 sem 2.83 0.45 0.6124 time 28.83
Epoch 6 imdb 0.56 0.73 0.7200 sem 2.53 0.46 0.6264 time 28.79
Epoch 7 imdb 0.53 0.75 0.7000 sem 2.20 0.51 0.6489 time 28.72
Epoch 8 imdb 0.51 0.77 0.8300 sem 1.97 0.53 0.6577 time 28.16
Epoch 9 imdb 0.48 0.78 0.8400 sem 1.74 0.58 0.6584 time 28.84
Epoch 10 imdb 0.47 0.80 0.8400 sem 1.64 0.59 0.6662 time 28.91
Epoch 11 imdb 0.44 0.81 0.8900 sem 1.53 0.60 0.6724 time 28.61
Epoch 12 imdb 0.42 0.82 0.8500 sem 1.46 0.61 0.6798 time 28.15
Epoch 13 imdb 0.40 0.83 0.7400 sem 1.38 0.64 0.6813 time 28.59
Epoch 14 imdb 0.39 0.84 0.8100 sem 1.32 0.64 0.6938 time 28.53
Epoch 15 imdb 0.37 0.85 0.8700 sem 1.29 0.65 0.6908 time 29.15
Epoch 16 imdb 0.35 0.86 0.7800 sem 1.21 0.67 0.6978 time 28.26
Epoch 17 imdb 0.34 0.86 0.8400 sem 1.20 0.67 0.6956 time 28.83
Epoch 18 imdb 0.32 0.87 0.8200 sem 1.13 0.69 0.7111 time 28.38
Epoch 19 imdb 0.31 0.88 0.9200 sem 1.10 0.69 0.7056 time 28.92
Epoch 20 imdb 0.29 0.89 0.7800 sem 1.09 0.70 0.7078 time 27.94
Epoch 21 imdb 0.28 0.89 0.9600 sem 1.05 0.71 0.7103 time 28.39
Epoch 22 imdb 0.28 0.89 0.9400 sem 1.02 0.72 0.7166 time 28.65
Epoch 23 imdb 0.26 0.90 0.8400 sem 1.01 0.72 0.7170 time 28.61
Epoch 24 imdb 0.25 0.90 0.8900 sem 0.98 0.73 0.7203 time 29.23
Epoch 25 imdb 0.24 0.91 0.8800 sem 0.97 0.73 0.7184 time 28.86
Epoch 26 imdb 0.23 0.91 0.7500 sem 0.95 0.73 0.7214 time 28.33
Epoch 27 imdb 0.23 0.92 0.8600 sem 0.90 0.75 0.7229 time 28.54
Epoch 28 imdb 0.22 0.92 0.8300 sem 0.89 0.75 0.7229 time 28.43
Epoch 29 imdb 0.21 0.92 0.9000 sem 0.86 0.76 0.7306 time 28.43
Epoch 30 imdb 0.20 0.93 0.8200 sem 0.85 0.76 0.7383 time 28.37
Epoch 31 imdb 0.20 0.93 0.8600 sem 0.84 0.76 0.7379 time 28.81
Epoch 32 imdb 0.19 0.93 0.9400 sem 0.82 0.78 0.7379 time 28.35
Epoch 33 imdb 0.18 0.94 0.9200 sem 0.79 0.78 0.7372 time 28.66
Epoch 34 imdb 0.17 0.94 0.8300 sem 0.79 0.79 0.7372 time 28.37
Epoch 35 imdb 0.17 0.94 0.8100 sem 0.77 0.79 0.7357 time 28.79
Epoch 36 imdb 0.16 0.94 0.8000 sem 0.74 0.80 0.7431 time 28.60
Epoch 37 imdb 0.15 0.94 0.7800 sem 0.73 0.80 0.7427 time 28.49
Epoch 38 imdb 0.15 0.95 0.8800 sem 0.71 0.81 0.7460 time 28.41
Epoch 39 imdb 0.15 0.94 0.8900 sem 0.69 0.81 0.7453 time 28.63
Epoch 40 imdb 0.14 0.95 0.8300 sem 0.69 0.82 0.7494 time 28.60
Epoch 41 imdb 0.14 0.95 0.8000 sem 0.67 0.82 0.7479 time 29.10
Epoch 42 imdb 0.13 0.95 0.7500 sem 0.65 0.83 0.7527 time 30.83
Epoch 43 imdb 0.13 0.95 0.8600 sem 0.63 0.84 0.7508 time 30.96
Epoch 44 imdb 0.13 0.95 0.8400 sem 0.63 0.84 0.7497 time 30.78
Epoch 45 imdb 0.12 0.96 0.7600 sem 0.63 0.84 0.7549 time 31.21
Epoch 46 imdb 0.12 0.96 0.8400 sem 0.60 0.85 0.7604 time 31.27
Epoch 47 imdb 0.12 0.96 0.8100 sem 0.59 0.85 0.7563 time 30.81
