$ mtl, no adv

Epoch 0 imdb 1.68 0.58 0.5000 sem 5.64 0.15 0.4461 time 60.70
Epoch 1 imdb 0.76 0.71 0.6700 sem 3.65 0.32 0.5536 time 65.56
Epoch 2 imdb 0.52 0.78 0.7200 sem 2.79 0.44 0.6036 time 64.84
Epoch 3 imdb 0.45 0.81 0.8700 sem 2.29 0.52 0.6411 time 64.78
Epoch 4 imdb 0.42 0.83 0.8700 sem 1.98 0.58 0.6599 time 65.27
Epoch 5 imdb 0.39 0.84 0.8100 sem 1.77 0.62 0.6805 time 65.13
Epoch 6 imdb 0.37 0.85 0.7600 sem 1.62 0.65 0.6945 time 65.77
Epoch 7 imdb 0.36 0.85 0.8300 sem 1.51 0.67 0.7067 time 65.92
Epoch 8 imdb 0.35 0.86 0.8900 sem 1.40 0.70 0.7133 time 65.65
Epoch 9 imdb 0.33 0.86 0.7900 sem 1.33 0.71 0.7203 time 65.58
Epoch 10 imdb 0.33 0.87 0.8100 sem 1.26 0.72 0.7221 time 65.51
Epoch 11 imdb 0.32 0.87 0.8900 sem 1.20 0.74 0.7310 time 65.52
Epoch 12 imdb 0.31 0.87 0.8600 sem 1.17 0.74 0.7379 time 65.55
Epoch 13 imdb 0.30 0.88 0.8100 sem 1.13 0.75 0.7376 time 65.59
Epoch 14 imdb 0.30 0.88 0.7900 sem 1.09 0.75 0.7468 time 64.64
Epoch 15 imdb 0.29 0.88 0.7900 sem 1.05 0.76 0.7501 time 65.63
Epoch 16 imdb 0.29 0.89 0.7600 sem 1.02 0.77 0.7560 time 66.00
Epoch 17 imdb 0.28 0.89 0.8100 sem 0.99 0.77 0.7608 time 65.93
Epoch 18 imdb 0.27 0.89 0.8900 sem 0.98 0.78 0.7648 time 65.82
Epoch 19 imdb 0.26 0.90 0.8700 sem 0.96 0.78 0.7644 time 65.83
Epoch 20 imdb 0.26 0.90 0.7900 sem 0.92 0.78 0.7696 time 64.81
Epoch 21 imdb 0.25 0.90 0.9100 sem 0.90 0.79 0.7696 time 66.38
Epoch 22 imdb 0.25 0.90 0.9000 sem 0.88 0.79 0.7718 time 64.78
